# Server version 0.08 running on 172.31.161.225:8123
# Game ID: 104
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Wed Apr 06 00:30:52 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260531701', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260531701
PIT 0 15
PIT 1 0
PIT 0 13
PIT 1 22
PIT 0 2
PIT 1 26
PIT 0 11
PIT 1 4
PIT 0 15
PIT 1 10
PIT 0 19
PIT 1 9
PIT 0 22
PIT 1 6
PIT 0 5
PIT 1 19
PIT 0 25
PIT 1 26
PIT 0 16
PIT 1 17
PIT 0 0
PIT 1 21
PIT 0 1
PIT 1 14
PIT 0 6
PIT 1 18
PIT 0 2
PIT 1 24
PIT 0 9
PIT 1 28
PIT 0 10
PIT 1 18
PIT 0 11
PIT 1 22
PIT 0 14
PIT 1 27
PIT 0 15
PIT 1 28
GAMEOVER WINNER 1
# Game ended: Wed Apr 06 00:30:52 EDT 2016
